first,second,reason
open,close,антонимы: каждый стоит обманкой у другого
big,small,антонимы: каждый стоит обманкой у другого
hot,cold,антонимы: каждый стоит обманкой у другого
new,old,антонимы: каждый стоит обманкой у другого
eat,drink,соседи по действию с едой: каждый стоит обманкой у другого
read,write,соседи по действию с текстом: каждый стоит обманкой у другого
milk,water,соседи по категории напитков: каждый стоит обманкой у другого
door,window,соседи по категории проёмов: каждый стоит обманкой у другого
table,chair,соседи по категории мебели: каждый стоит обманкой у другого
hand,head,соседи по категории частей тела: каждый стоит обманкой у другого
red,green,соседи по категории цветов: каждый стоит обманкой у другого
good,bad,антонимы: каждый стоит обманкой у другого (порция 2)
step,walk,переводы «шагать» и «ходить» — почти синонимы на разных карточках; валидатор такое не находит
come,walk,переводы «приходить» и «ходить» однокоренные: карточки различаются приставкой
clock,hour,«часы» и «час» различаются одной буквой — near-miss на чтении
temple,church,«храм» и «церковь» — почти синонимы; обманки разведены, но в один день их показывать нельзя
